count [L.N(Gp)+L.N(Gn) = 4 middle] : , 118
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 8842
epoch, 2
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996833, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 5976
count [L.N(Gp)+L.N(Gn) = 5] : , 5
count [L.N(Gp)+L.N(Gn) = 3] : , 27758
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 119
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 7142
epoch, 3
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.997552, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 7288
count [L.N(Gp)+L.N(Gn) = 5] : , 1
count [L.N(Gp)+L.N(Gn) = 3] : , 27231
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 89
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 6391
epoch, 4
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998638, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 8023
count [L.N(Gp)+L.N(Gn) = 5] : , 1
count [L.N(Gp)+L.N(Gn) = 3] : , 26983
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 76
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 5917
epoch, 5
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.997509, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 8654
count [L.N(Gp)+L.N(Gn) = 5] : , 1
count [L.N(Gp)+L.N(Gn) = 3] : , 26645
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 104
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 5596
epoch, 6
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.997872, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 9158
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 26427
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 74
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 5341
epoch, 7
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996622, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 9489
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 26281
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 59
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 5171
epoch, 8
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.997644, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 9825
count [L.N(Gp)+L.N(Gn) = 5] : , 1
count [L.N(Gp)+L.N(Gn) = 3] : , 26078
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 69
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 5027
epoch, 9
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.997546, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 10037
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 25988
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 62
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4913
epoch, 10
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996829, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 10419
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 25698
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 50
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4833
epoch, 11
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.994152, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 10519
count [L.N(Gp)+L.N(Gn) = 5] : , 2
count [L.N(Gp)+L.N(Gn) = 3] : , 25660
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 65
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4754
epoch, 12
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.99864, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 10854
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 25460
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 57
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4629
epoch, 13
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.997222, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 10600
count [L.N(Gp)+L.N(Gn) = 5] : , 1
count [L.N(Gp)+L.N(Gn) = 3] : , 25759
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 70
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4570
epoch, 14
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998573, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 10849
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 25601
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 64
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4486
epoch, 15
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.99635, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 11276
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 25237
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 48
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4439
epoch, 16
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998505, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 11173
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 25395
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 55
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4377
epoch, 17
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.995444, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 11265
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 25330
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 59
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4346
epoch, 18
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998437, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 11393
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 25285
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 44
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4278
epoch, 19
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.99761, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 11708
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 25031
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 37
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4224
epoch, 20
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.999192, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 11625
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 25188
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 29
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4158
epoch, 21
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996689, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 11989
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24889
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 38
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4084
epoch, 22
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.999153, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 11903
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 25007
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 54
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4036
epoch, 23
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.991394, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 11826
count [L.N(Gp)+L.N(Gn) = 5] : , 2
count [L.N(Gp)+L.N(Gn) = 3] : , 25113
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 49
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 4010
epoch, 24
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996503, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 11932
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 25094
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 39
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3935
epoch, 25
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.994624, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12110
count [L.N(Gp)+L.N(Gn) = 5] : , 2
count [L.N(Gp)+L.N(Gn) = 3] : , 24974
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 26
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3888
epoch, 26
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.995409, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12141
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24969
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 48
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3842
epoch, 27
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.999075, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12321
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24842
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 36
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3801
epoch, 28
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.995274, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12287
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24931
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 40
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3742
epoch, 29
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.999031, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12426
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24842
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 28
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3704
epoch, 30
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998014, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12454
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24845
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 29
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3672
epoch, 31
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.995976, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12491
count [L.N(Gp)+L.N(Gn) = 5] : , 2
count [L.N(Gp)+L.N(Gn) = 3] : , 24818
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 33
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3656
epoch, 32
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998979, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12447
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24872
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 42
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3639
epoch, 33
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996891, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12667
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24661
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 31
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3641
epoch, 34
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998945, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12600
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24767
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 19
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3614
epoch, 35
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.995736, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12484
count [L.N(Gp)+L.N(Gn) = 5] : , 1
count [L.N(Gp)+L.N(Gn) = 3] : , 24909
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 44
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3562
epoch, 36
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.997856, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12668
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24736
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 34
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3562
epoch, 37
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996718, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12654
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24822
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 11
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3513
epoch, 38
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996641, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12650
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24858
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 26
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3466
epoch, 39
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996625, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12630
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24882
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 29
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3459
epoch, 40
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998834, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12832
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24751
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 11
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3406
epoch, 41
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996462, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12873
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24712
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 26
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3389
epoch, 42
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996403, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12990
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24597
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 21
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3392
epoch, 43
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.997582, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 12868
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24726
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 21
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3385
epoch, 44
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.99877, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13099
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24544
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 9
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3348
epoch, 45
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13133
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24528
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 14
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3325
epoch, 46
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996269, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13074
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24606
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 13
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3307
epoch, 47
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.9975, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13363
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24310
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 13
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3314
epoch, 48
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.994911, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13179
count [L.N(Gp)+L.N(Gn) = 5] : , 1
count [L.N(Gp)+L.N(Gn) = 3] : , 24491
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 35
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3294
epoch, 49
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.997449, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13257
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24480
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 11
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3252
epoch, 50
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996099, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13303
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24437
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 13
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3247
epoch, 51
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996026, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13272
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24490
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 14
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3224
epoch, 52
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.99466, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13172
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24581
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 28
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3219
epoch, 53
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998656, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13412
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24365
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 18
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3205
epoch, 54
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998654, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13257
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24513
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 5
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3225
epoch, 55
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998636, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13426
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24346
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 23
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3205
epoch, 56
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13352
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24458
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 3
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3187
epoch, 57
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13586
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24237
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 7
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3170
epoch, 58
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.99435, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13541
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24279
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 14
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3166
epoch, 59
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.994398, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13617
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24219
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 1
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3163
epoch, 60
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.995726, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13690
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24138
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 12
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3160
epoch, 61
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13860
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23990
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3150
epoch, 62
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998549, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13731
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24122
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 14
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3133
epoch, 63
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13726
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24168
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 7
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3099
epoch, 64
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.997054, 1
